frame,time_ns,toGIG,toDRG
129,6.456456456456457,2.8986701970469526,0.900569208976788
130,6.506506506506507,3.0536261373483695,1.002378622698532
131,6.556556556556557,3.093188498318648,0.907537988819627
132,6.606606606606607,2.960189805427183,0.9119403625488556
133,6.656656656656657,2.954035895127891,0.8096250843300713
134,6.706706706706707,2.9628881720293685,0.8480387926808233
135,6.756756756756757,2.7215322883742417,0.8346042549046552
136,6.806806806806807,2.861369501961005,0.8625925057124993
137,6.856856856856857,2.925645966059406,0.9525059342203132
138,6.906906906906907,3.0082389057423993,0.930703839991505
139,6.956956956956957,2.848543248830426,0.6907679845161583
140,7.007007007007007,3.0018305568817345,0.937723391076602
141,7.057057057057057,2.9731219879658553,0.8655182454565423
142,7.107107107107107,2.857253868709151,0.6589551875153521
143,7.157157157157157,3.0441029220745297,0.9438828899732816
144,7.207207207207207,2.942817364225934,0.8346437127092776
145,7.257257257257257,2.8476542380452963,0.7256930754667955
146,7.307307307307307,2.898882001649585,0.8448957701303534
147,7.357357357357357,2.9930824773654305,0.8259714548136269
148,7.407407407407407,2.946047653668585,0.8446748496385071
149,7.4574574574574575,2.856922018666763,0.700684806711139
150,7.507507507507508,3.0053242387977117,0.8084477177979692
151,7.557557557557558,2.927891830722855,0.6893683975608546
152,7.6076076076076085,2.931307764125914,0.912785808575156
153,7.6576576576576585,3.0537248669077597,0.8965762173162288
154,7.7077077077077085,2.9878725653457328,0.879055393983547
155,7.7577577577577586,2.848129915472836,0.757083223505443
156,7.807807807807809,2.961643601568449,0.9846327979347812
157,7.857857857857859,2.859688701577272,0.840073748432144
158,7.907907907907909,2.829807699230771,0.9937538944637205
159,7.957957957957959,2.9011447685189196,1.031437812305859
160,8.008008008008009,2.888945104271556,0.79707946521575
161,8.058058058058059,2.9861472028691454,1.026774114516867
162,8.108108108108109,2.8537060909977314,0.9339843640085417
163,8.158158158158159,2.9529493646732057,0.903498635672353
164,8.208208208208209,3.0481453109260768,0.9416518507905759
165,8.258258258258259,2.9509048082377873,0.7369064699335156
166,8.308308308308309,2.99894541876125,0.8197272720679467
167,8.358358358358359,2.886910812521225,0.923565451082861
168,8.408408408408409,3.111913836721106,1.0763193583257373
169,8.458458458458459,3.028698135789799,0.8615122290815139
170,8.508508508508509,2.979598958651669,0.9655943452673834
171,8.558558558558559,3.207677686271464,1.2090183602569913
172,8.608608608608609,3.0493524284983926,0.8763815508950209
173,8.65865865865866,3.1408884671885264,1.1511258097901576
174,8.70870870870871,3.046334166760382,1.249198894842735
175,8.75875875875876,3.127109737589614,1.2936383988106654
176,8.80880880880881,3.0704870680117717,1.32234464488965
177,8.85885885885886,2.9852446828147365,0.9677028023545653
178,8.90890890890891,2.892777815288362,0.9232329440968607
179,8.95895895895896,2.881172717526773,0.8260385049383517
180,9.00900900900901,2.8787355595502,1.1007664793358458
181,9.05905905905906,2.854993904319589,0.9565026976135326
182,9.10910910910911,2.9605672158999017,1.0765736859131145
183,9.15915915915916,2.8353989213991273,0.8889053088297119
184,9.20920920920921,2.838427702654224,0.9604655129056235
185,9.25925925925926,3.0430397371983537,1.1619681694831259
186,9.30930930930931,2.9996312110137993,0.9288349135052866
187,9.35935935935936,3.0348542636093865,0.8755423591823163
188,9.40940940940941,2.8313546167324066,0.7793542653924797
189,9.45945945945946,2.873274667574839,0.6890952312542487
190,9.50950950950951,2.9604896062440997,0.8741622852774195
191,9.55955955955956,2.9248556122224287,0.9210156469673221
192,9.60960960960961,3.0127556791334125,0.9404520272846266
193,9.65965965965966,3.075662136898118,1.1493948650314734
194,9.70970970970971,2.901533321908167,0.9500790666139416
195,9.75975975975976,3.07533733903839,1.0387088140928016
196,9.80980980980981,3.076085470150569,1.089140469015001
197,9.85985985985986,2.941566854824957,0.9801808652990528
198,9.90990990990991,3.0188456474171046,1.0311898151889187
199,9.95995995995996,3.083333297611901,0.9835027598294463
200,10.01001001001001,3.0233286707046507,0.9763727260337581
201,10.06006006006006,3.0965434493155803,1.0811948850610813
202,10.11011011011011,3.084456951459556,1.0714979547121644
203,10.16016016016016,3.0195983319214164,1.036359372636666
204,10.21021021021021,2.9097039429210056,0.882868107308742
205,10.26026026026026,3.019179566621193,0.9553970289584869
206,10.31031031031031,3.002063950971617,0.9824707609629972
207,10.36036036036036,3.0651679776094807,0.9898424485534345
208,10.41041041041041,3.1394371398106573,1.031285475802559
209,10.46046046046046,2.9831912907413143,0.9187077287072543
210,10.51051051051051,3.0820282641106798,1.1638201739419156
211,10.56056056056056,3.103659499072588,0.9985023823604865
212,10.61061061061061,2.989683551865148,0.9175311005246677
213,10.66066066066066,2.876614507651101,0.9089647413291914
214,10.710710710710712,3.203374470580633,1.0280638426508184
215,10.760760760760762,2.995488262198283,1.0149288757234458
216,10.810810810810812,3.0078472277249224,0.9079619463140705
217,10.860860860860862,2.9314661116816394,0.8655140839695283
218,10.910910910910912,3.0101414222093443,1.108571924401545
219,10.960960960960962,3.007354140319451,0.9014202602507174
220,11.011011011011012,2.86151168449878,0.9998776911134619
221,11.061061061061062,3.016055062201933,1.1050840856698498
222,11.111111111111112,2.9670601713607425,0.9241792482182519
223,11.161161161161163,3.045490108292219,0.9795974279668191
224,11.211211211211213,2.9668633576948236,1.0164863060168063
225,11.261261261261263,3.1151466697602777,1.1950373522938191
226,11.311311311311313,2.9938331565004384,1.0427352066403959
227,11.361361361361363,3.1377220622706727,1.2335364351542573
228,11.411411411411413,2.924364029232859,0.9964090281335144
229,11.461461461461463,2.8685141841429207,0.8303928434406488
230,11.511511511511513,2.9746759180627,1.0081882286595656
231,11.561561561561563,3.110890424252891,1.1953446309514473
232,11.611611611611613,3.044433378463588,1.0921747778400053
233,11.661661661661663,2.8900493471668898,0.8647698603743135
234,11.711711711711713,2.8279592950412575,0.9217613252235342
235,11.761761761761763,2.9867956163181786,1.0549407612440993
236,11.811811811811813,2.875513315084858,1.062235027284846
237,11.861861861861863,2.8956237584928153,0.9012985709345257
238,11.911911911911913,3.066586659106257,1.0512240935481583
239,11.961961961961963,3.058658896285659,1.0802092773723928
240,12.012012012012013,3.0425763869337987,0.8946748401304224
241,12.062062062062063,3.1490835007803906,1.0710516191202113
242,12.112112112112113,2.963500893198362,0.7624403072349422
243,12.162162162162163,2.964678385588543,0.8682389408106241
244,12.212212212212213,2.907884252660043,0.842316892122617
245,12.262262262262263,3.052109547343538,1.0573822769682388
246,12.312312312312313,3.0772319769763192,0.998528825792038
247,12.362362362362363,2.9155427092498782,0.8343517455407896
248,12.412412412412413,3.109480314559309,0.8861920748198207
249,12.462462462462463,3.0164273897209184,0.8546987157348942
250,12.512512512512513,2.8721477914441844,0.8439771401334022
251,12.562562562562563,3.0639300793127475,1.0286746363686654
252,12.612612612612613,3.0044924083874434,0.9705990264997038
253,12.662662662662663,3.212217373307007,1.0213106872470914
254,12.712712712712714,3.001125742931251,0.9513464898745889
255,12.762762762762764,3.081964586141746,1.0890882887066848
256,12.812812812812814,2.993650338618136,0.8988519061184692
257,12.862862862862864,3.003341094070125,0.9370227727062972
258,12.912912912912914,3.0544481368492384,0.9794972265398706
259,12.962962962962964,2.950420601078333,0.9427885764682982
260,13.013013013013014,3.0064267179142425,1.0145095957210135
261,13.063063063063064,2.874253790797327,1.1060458182122987
262,13.113113113113114,2.7961712055463925,0.9060709701058364
263,13.163163163163164,2.9560801537505395,0.7556973908353344
264,13.213213213213214,2.865633200354257,0.6731702075376637
265,13.263263263263264,2.8246125528263235,0.6548386189557612
266,13.313313313313314,2.8927432717596377,0.697726700112691
267,13.363363363363364,2.8007802364619705,0.7443766008025913
268,13.413413413413414,2.7849137317633392,0.8354737569623492
269,13.463463463463464,2.9693603887484863,0.7905456637998263
270,13.513513513513514,3.0412183689577863,0.9054718517017606
271,13.563563563563564,2.8589663236082066,0.9369615753374616
272,13.613613613613614,2.798560371378969,0.7573850379463045
273,13.663663663663664,2.8286777588036776,0.8885438167143022
274,13.713713713713714,2.8640033248711014,0.964019704933835
275,13.763763763763764,2.6529261915039237,0.8993651742011425
276,13.813813813813814,2.78271032840161,0.8239537776775885
277,13.863863863863864,2.8098490953247675,0.8777073399502251
278,13.913913913913914,2.8292844358342135,0.8544888707024818
279,13.963963963963964,2.8060176127472767,0.8891982027597611
280,14.014014014014014,2.8222497840422345,0.9514176635116298
281,14.064064064064064,2.7871370140732843,0.977244776405353
282,14.114114114114114,2.9606128572613577,0.9061973445330265
283,14.164164164164164,2.7954100350019444,0.9398447632903458
284,14.214214214214214,2.914196975481042,0.982535384847984
285,14.264264264264265,3.06587947173848,0.9494280127160316
286,14.314314314314315,2.8687579004913424,0.835799858411776
287,14.364364364364365,3.1144458064293734,0.9282376997724611
288,14.414414414414415,2.968280154757725,1.01118646367508
289,14.464464464464465,2.886510993968109,0.7960922607011025
290,14.514514514514515,3.0693603165056467,1.0358508060152192
291,14.564564564564565,2.9692253156358284,0.8554383874300774
292,14.614614614614615,2.868999601549827,0.7489311159370676
293,14.664664664664665,2.9557091225948637,0.7887706258160203
294,14.714714714714715,2.9926940615367252,1.0951058695284546
295,14.764764764764765,3.0485538209820398,1.0902037459218163
296,14.814814814814815,2.959092526465134,0.7351596475250782
297,14.864864864864865,2.8234925557839468,0.6951516490741912
298,14.914914914914915,2.903718968964827,0.8734969456730873
299,14.964964964964967,2.8508445736365347,0.6701789911386806
300,15.015015015015017,2.920256320977066,0.7477471974781836
301,15.065065065065067,2.9013648828642937,0.792767071150333
302,15.115115115115117,2.90335488977322,0.8378176410168677
303,15.165165165165167,2.794017072018234,0.9065465115360027
304,15.215215215215217,2.9753214992474923,0.6349566298347932
305,15.265265265265267,2.9174438793600093,0.7534074840840864
306,15.315315315315317,2.969119822991302,0.817715981907879
307,15.365365365365367,2.838633907924935,0.808170504380823
308,15.415415415415417,2.941270467642144,0.9769586786900942
309,15.465465465465467,2.9770193118643475,0.9490621658367657
310,15.515515515515517,2.943614662909045,0.8385570916502733
311,15.565565565565567,2.7683396447692727,0.8426696445629012
312,15.615615615615617,2.9239627260393273,0.8542492134078963
313,15.665665665665667,2.8709709811408395,0.7017415732936972
314,15.715715715715717,2.9665294407644036,0.9449154538615668
315,15.765765765765767,3.0055418390002098,0.643149966291958
316,15.815815815815817,2.8513000347651687,0.7732632494609977
317,15.865865865865867,3.121869460781649,1.0152865681961873
318,15.915915915915917,3.0747761713136015,0.8676834484847319
319,15.965965965965967,2.9777365412659464,0.911724567119659
320,16.016016016016017,2.935855327128608,0.9919616756020846
321,16.066066066066067,3.0757229336983696,0.9847321929174485
322,16.116116116116117,3.0374596055366654,0.9487494068536808
323,16.166166166166168,2.9197033693516934,0.7446852227130262
324,16.216216216216218,2.9625110049843784,0.9375464056711014
325,16.266266266266268,2.9040777895589778,0.8900339294464925
326,16.316316316316318,2.9943240532858897,1.071539499965092
327,16.366366366366368,2.9762977628058005,1.0945248909738843
328,16.416416416416418,3.0165636056465512,1.1095463509956482
329,16.466466466466468,2.9212020486094348,0.8882077315741745
330,16.516516516516518,2.843485550715245,0.9373380864164443
331,16.566566566566568,2.8151484578902304,0.739830213911576
332,16.616616616616618,2.9369442261224514,0.8905749981785126
333,16.666666666666668,2.976925460410163,0.7801002381051885
334,16.716716716716718,3.0880680479472358,0.9637329367997824
335,16.766766766766768,2.864474568850854,0.8547164456346146
336,16.816816816816818,2.953126603615373,0.7831965288653215
337,16.866866866866868,3.0533827796598225,0.8578446806128737
338,16.916916916916918,2.944153784138347,0.7160623292386825
339,16.966966966966968,3.0148598098392423,0.8634521956429428
340,17.017017017017018,3.001765221967772,0.9370038959683541
341,17.067067067067068,2.987825293626618,0.839770650253035
342,17.117117117117118,2.995611252362905,0.9765664365155127
343,17.167167167167168,3.0104304587130577,0.9787864741756
344,17.217217217217218,2.962804976708459,0.7169596820055297
345,17.26726726726727,3.039663762457512,0.9917443156680915
346,17.31731731731732,2.9139186442145646,0.9165332919651243
347,17.36736736736737,3.0482465255031412,0.9041224251851092
348,17.41741741741742,2.8010645240702017,0.8022519234842556
349,17.46746746746747,2.910509639461023,0.7865488438295953
350,17.51751751751752,2.8225803394913336,0.8630139271074394
351,17.56756756756757,2.884078564760971,0.8415742888326563
352,17.61761761761762,2.93583061932515,0.7382270381215934
353,17.66766766766767,2.895284315360205,0.8280154978833442
354,17.71771771771772,2.970714272210101,0.6747773359362873
355,17.76776776776777,2.9179804516592927,0.776311594085876
356,17.81781781781782,2.8548281589047013,0.7868045083451207
357,17.86786786786787,3.0470819488491454,0.8413020378137884
358,17.91791791791792,3.0583434645222956,0.8391775669525603
359,17.96796796796797,2.842852277355285,0.7982736513769603
360,18.01801801801802,3.0749214155599787,0.8944336450417089
361,18.06806806806807,2.9439724794012756,0.7612240316986374
362,18.11811811811812,2.882753929471077,0.8284888949341538
363,18.16816816816817,2.92111726325782,0.9266929367112591
364,18.21821821821822,2.9816768203114243,0.7920706713872859
365,18.26826826826827,2.955588251524005,0.7117228489138168
366,18.31831831831832,3.0742588531041606,0.8120788093624866
367,18.36836836836837,2.9761308602987624,0.6896235718477941
368,18.41841841841842,2.890338736526638,0.7969418090184789
369,18.46846846846847,2.9750889399569056,0.8355307158646459
370,18.51851851851852,3.0546746964542635,0.8978890948759651
371,18.56856856856857,2.927878313615127,0.9376627250900956
372,18.61861861861862,3.002878204303213,0.9690062326506471
373,18.66866866866867,2.945603475634404,0.9991603142761751
374,18.71871871871872,2.890510810004396,0.9257818716027055
375,18.76876876876877,2.8960307096476514,0.9226077148799624
376,18.81881881881882,3.0554620587024757,1.0060769530804052
377,18.86886886886887,3.0051942881102742,1.0476685108716355
378,18.91891891891892,2.9324261853495863,0.9393349615695558
379,18.96896896896897,3.076256080838852,0.9001140358987693
380,19.01901901901902,2.80934005678424,0.9926542431872537
381,19.06906906906907,2.90267707551112,0.8120352374866066
382,19.11911911911912,2.9021730263258454,0.8909768950638358
383,19.16916916916917,2.8813183951726264,0.7730500343581356
384,19.21921921921922,2.897708236183887,0.8009549060065336
385,19.26926926926927,3.003606757239186,0.9233269144079116
386,19.31931931931932,3.1456763510518377,1.057196619710229
387,19.36936936936937,2.9245202679759696,0.9101401410155276
388,19.41941941941942,2.893865277674882,0.7257449052513466
389,19.46946946946947,2.842498239562838,0.8966729275825329
390,19.51951951951952,2.9419762110618173,0.8150823068051655
391,19.56956956956957,2.836398302111709,0.8266650788724668
392,19.61961961961962,2.9584812317792113,0.957226509359917
393,19.66966966966967,3.018800228933631,0.9660922892180361
394,19.71971971971972,2.806365992961432,0.7871134092612037
395,19.76976976976977,2.9974512697437534,0.7474782330319649
396,19.81981981981982,2.7659490741270787,0.854123649208721
397,19.86986986986987,3.036522160330135,0.8620438532378835
398,19.91991991991992,2.9180286152584003,0.7137740990355669
399,19.96996996996997,2.78943974348857,0.9081497730410605
400,20.02002002002002,2.841616530834223,0.8298192919951544
401,20.07007007007007,2.81671321723497,0.6753498330001216
402,20.12012012012012,2.957399046317295,0.8904641890974151
403,20.17017017017017,2.6673598624675208,0.7592666985688393
404,20.22022022022022,2.8697469492988024,0.7713492285188602
405,20.27027027027027,2.711703913086304,0.9107387472638492
406,20.32032032032032,2.802675771231133,0.9493495039541964
407,20.37037037037037,3.056716237872074,1.120526896289238
408,20.42042042042042,2.9881514175666233,0.9269374458684809
409,20.47047047047047,2.921042075867279,0.9903028063441092
410,20.52052052052052,2.9166097087132528,0.8940276902560761
411,20.57057057057057,2.944397912668433,0.8155606502788991
412,20.62062062062062,2.8528118023352342,0.7258370150542097
413,20.67067067067067,2.931267667577032,0.7522505181411682
414,20.72072072072072,3.1140961551285375,0.8365403915085781
415,20.77077077077077,3.0076002367987353,0.8897963206112522
416,20.82082082082082,2.9139936559875945,0.6921152561300078
417,20.87087087087087,3.1018675692343525,0.8513278631132727
418,20.92092092092092,3.202209547908838,1.2114661046028783
419,20.97097097097097,3.0795099899179226,1.024034742503638
420,21.02102102102102,3.14066689107147,0.93004498203901
421,21.07107107107107,2.9076756204720273,0.7317646091784786
422,21.12112112112112,2.9232709203798932,0.7910850167417841
423,21.17117117117117,3.0375416425927715,0.8481301237906727
424,21.22122122122122,3.1644939869358177,0.9079053537754912
425,21.27127127127127,2.8349195537984593,0.7737316540938011
426,21.32132132132132,3.004248583991668,0.7516029847594035
427,21.371371371371374,3.210258553989369,1.2809836839298405
428,21.421421421421424,3.380075687798228,1.5174338822721847
429,21.471471471471475,2.99793999274856,1.1007824353495528
430,21.521521521521525,3.1833744108954938,1.3879409693803575
431,21.571571571571575,3.0639202164345622,1.0601767793411847
432,21.621621621621625,3.0352866252704103,1.0238128465896634
433,21.671671671671675,3.099318319608563,0.9609915161846119
434,21.721721721721725,2.989271605122828,1.0243883355518264
435,21.771771771771775,3.2093568965944437,1.2136944861945547
436,21.821821821821825,3.0685742573221155,1.2061672678949702
437,21.871871871871875,3.09933685804571,1.1045357057095138
438,21.921921921921925,3.1911993685041726,1.2114522848683003
439,21.971971971971975,3.1642522694074446,1.3255916089804738
440,22.022022022022025,3.1962277882373593,1.2519400827638705
441,22.072072072072075,3.194340250018547,1.2395663445313303
442,22.122122122122125,3.1087715086899412,1.3933384872082615
443,22.172172172172175,3.1628896456222653,1.422757117589029
444,22.222222222222225,3.346951059994426,1.3861834165120948
445,22.272272272272275,3.088447934140968,1.2100146611589373
446,22.322322322322325,3.2314932991901073,1.3526199879454097
447,22.372372372372375,3.260783064388841,1.1716262998276576
448,22.422422422422425,3.041906803556143,0.9564119313392846
449,22.472472472472475,3.1772028297169252,1.1686512874873571
450,22.522522522522525,3.073571515147645,1.0592192526974695
451,22.572572572572575,2.946275644074506,1.040385994970738
452,22.622622622622625,3.0404499519855572,1.0055977909949918
453,22.672672672672675,3.156688872095191,1.1890879540782515
454,22.722722722722725,2.985660686381243,0.89684688788868
455,22.772772772772775,3.02091189390648,1.1099603013260577
456,22.822822822822825,3.0979200799654847,1.1026294659815048
457,22.872872872872875,3.1497468505637,0.8869371248815544
458,22.922922922922925,3.0716715648000967,0.8397239085198195
459,22.972972972972975,3.0302756770346835,0.8566738232862516
460,23.023023023023026,3.025349412821992,1.0547656424939098
461,23.073073073073076,3.1468646496112966,0.9687423993676227
462,23.123123123123126,3.1896539267235116,0.9770122441678545
463,23.173173173173176,3.0808533265497484,0.7615909488362592
464,23.223223223223226,3.27208086668508,1.104515607926622
465,23.273273273273276,3.103085817626103,1.1088442549631288
466,23.323323323323326,3.065597857545289,1.0213668303069696
467,23.373373373373376,3.1385696754700807,1.0022239481611839
468,23.423423423423426,3.1343603419661137,0.948484036154541
469,23.473473473473476,3.2277946187723265,1.2145996387095395
470,23.523523523523526,3.0876466205361774,0.9984799405210945
471,23.573573573573576,3.1257846230163855,0.9401071600605012
472,23.623623623623626,3.116310652120873,0.8246787972771625
473,23.673673673673676,3.0144440539999504,0.810054111623082
474,23.723723723723726,2.965756846658558,0.8763262759954896
475,23.773773773773776,3.3355408543973457,1.200565605813602
476,23.823823823823826,3.2488947271578694,1.2441144390590841
477,23.873873873873876,3.2576826978462536,1.2685451992455534
478,23.923923923923926,3.0618286260438525,0.9518574282774819
479,23.973973973973976,3.1458852542990394,1.1983080063082006
480,24.024024024024026,3.1567632933863985,1.059877871387843
481,24.074074074074076,3.2164445986628536,1.221930096322733
482,24.124124124124126,3.1107966769374698,1.1780972127906926
483,24.174174174174176,3.156918684493724,1.0172174875794704
484,24.224224224224226,3.1875360341424916,1.3918340276737429
485,24.274274274274276,3.029708095270971,0.8662714163425963
486,24.324324324324326,3.133116209948502,0.9736748941455778
487,24.374374374374376,3.0189288723355907,0.7616995197982803
488,24.424424424424426,3.197543168698184,1.100604815863982
489,24.474474474474476,3.0862507505641625,0.8443887948287978
490,24.524524524524526,2.942649141530234,0.8180493642083361
491,24.574574574574577,3.1466885772577324,1.1295406537495825
492,24.624624624624627,3.0022269973716957,0.7308037106926443
493,24.674674674674677,3.0118714880334156,0.7955603485416394
494,24.724724724724727,2.954764556944017,0.6609742691036582
495,24.774774774774777,3.0681119405666215,0.9281672057139625
496,24.824824824824827,3.1312368640847974,0.9226622097852314
497,24.874874874874877,3.04751158163672,0.9452250224699867
498,24.924924924924927,3.016692413328513,0.9237795709570433
499,24.974974974974977,3.031629359246995,0.9037728717692145
500,25.025025025025027,3.0931146477227522,1.0052678805402744
501,25.075075075075077,2.9575859775574336,0.6814756361379414
502,25.125125125125127,3.0145277536183954,0.8080244492664446
503,25.175175175175177,3.1002045230290802,0.9476387490659404
504,25.225225225225227,3.1291711909634423,1.1348976416328942
